author_id,paper_id
8403,6472
1020,6473
1037,6473
1254,6473
1501,6473
1866,6473
1907,6473
1930,6473
2261,6473
2263,6473
2702,6473
3069,6473
3161,6473
3368,6473
3782,6473
3894,6473
4041,6473
4201,6473
5163,6473
5303,6473
5588,6473
5667,6473
6604,6473
6617,6473
6780,6473
6804,6473
7072,6473
709,6473
7138,6473
755,6473
7647,6473
7969,6473
9120,6473
3118,6474
4876,6474
7142,6474
1254,6475
200,6475
2187,6475
2570,6475
3959,6475
4053,6475
5520,6475
5571,6475
6617,6475
9121,6475
5127,6476
1254,6477
3720,6477
6617,6477
7646,6477
9123,6477
3758,6478
7416,6478
8047,6478
9124,6478
4982,6479
8843,6479
8844,6479
9125,6479
894,648
3161,6480
5356,6480
8060,6480
9126,6480
9193,6480
9127,6481
3555,6482
3656,6482
7154,6482
9128,6482
3836,6483
1952,6484
2852,6484
3501,6484
3537,6484
3550,6484
3555,6484
3620,6484
3906,6484
3964,6484
3965,6484
4336,6484
5250,6484
5275,6484
5520,6484
5557,6484
5638,6484
6368,6484
6420,6484
6866,6484
6903,6484
7154,6484
7158,6484
7300,6484
8011,6484
8032,6484
8033,6484
8151,6484
8252,6484
8265,6484
8421,6484
8503,6484
9106,6484
1046,6485
2319,6485
6885,6485
6886,6485
7320,6485
7524,6485
2228,6486
6457,6486
6631,6486
2352,6487
7744,6487
7755,6487
8929,6487
9130,6487
9131,6487
9132,6487
168,6488
200,6488
2822,6488
4708,6488
4806,6488
5688,6488
606,6488
6605,6488
7023,6488
7113,6488
7567,6488
7576,6488
7578,6488
7735,6488
7757,6488
8313,6488
8314,6488
8315,6488
8316,6488
9133,6488
9134,6488
9135,6488
9136,6488
9137,6488
2268,6489
4905,6489
7744,6489
9138,6489
9139,6489
9140,6489
246,649
7809,649
895,649
1253,6490
1417,6490
1666,6490
1796,6490
2010,6490
253,6490
3299,6490
3482,6490
4663,6490
5306,6490
5473,6490
6342,6490
6348,6490
646,6490
6644,6490
710,6490
7174,6490
732,6490
736,6490
7543,6490
7544,6490
758,6490
8384,6490
9141,6490
9142,6490
9143,6490
2300,6491
6887,6491
9144,6491
2246,6492
3294,6492
4931,6492
9145,6492
1251,6493
1278,6493
1312,6493
1321,6493
1601,6493
2093,6493
2383,6493
2470,6493
3304,6493
3334,6493
3569,6493
3775,6493
4814,6493
5077,6493
5196,6493
5277,6493
6362,6493
9146,6493
9147,6493
6886,6494
9148,6494
9149,6495
7315,6496
8834,6496
9151,6496
178,6497
3382,6497
4369,6497
7405,6497
7408,6497
9152,6497
9153,6497
9154,6497
9155,6497
2228,6498
4898,6498
7526,6498
1183,6499
1285,6499
1523,6499
1853,6499
2105,6499
2295,6499
2416,6499
2470,6499
2496,6499
2627,6499
2649,6499
2886,6499
2917,6499
3249,6499
330,6499
3376,6499
3405,6499
3492,6499
3543,6499
3602,6499
3725,6499
3758,6499
3809,6499
4,6499
4160,6499
4356,6499
4454,6499
4483,6499
4720,6499
4721,6499
4836,6499
5024,6499
5136,6499
5335,6499
5417,6499
5487,6499
5488,6499
5489,6499
5541,6499
6338,6499
6433,6499
6875,6499
6910,6499
7242,6499
7243,6499
8216,6499
893,6499
9291,6499
97,65
98,65
884,650
7247,6500
7249,6500
9156,6500
9157,6500
1020,6501
1251,6501
1265,6501
1975,6501
2019,6501
2686,6501
2940,6501
3386,6501
3843,6501
3959,6501
4270,6501
4279,6501
4280,6501
4516,6501
4803,6501
4903,6501
5118,6501
53,6501
5476,6501
5589,6501
5653,6501
632,6501
6418,6501
6649,6501
6756,6501
6879,6501
7645,6501
7833,6501
7871,6501
8074,6501
8976,6501
9158,6501
2268,6502
3643,6502
9159,6502
9160,6502
9161,6502
9162,6502
1221,6503
2352,6503
5291,6503
6887,6503
9163,6503
121,6504
1449,6504
178,6504
1819,6504
1932,6504
200,6504
2019,6504
2581,6504
2719,6504
2794,6504
2855,6504
2877,6504
3288,6504
3408,6504
3673,6504
3959,6504
4399,6504
4556,6504
4675,6504
475,6504
4804,6504
5357,6504
5467,6504
5653,6504
6376,6504
6531,6504
6532,6504
6533,6504
6605,6504
6686,6504
6776,6504
678,6504
6791,6504
6879,6504
7251,6504
7397,6504
7398,6504
7567,6504
7875,6504
7876,6504
7877,6504
809,6504
8101,6504
8102,6504
8103,6504
8104,6504
8181,6504
8184,6504
8858,6504
8894,6504
9164,6504
9165,6504
9166,6504
9167,6504
9168,6504
9211,6504
9291,6504
2391,6505
3201,6505
7186,6505
9169,6505
2228,6506
5638,6506
7154,6506
7669,6506
9315,6506
1901,6507
2514,6507
2572,6507
3555,6507
3602,6507
3620,6507
3630,6507
3906,6507
4285,6507
4498,6507
4767,6507
4889,6507
5251,6507
6558,6507
6912,6507
7163,6507
8032,6507
8033,6507
8150,6507
8503,6507
8643,6507
8933,6507
9004,6507
9065,6507
2246,6508
2294,6508
3110,6508
4913,6508
4914,6508
6887,6508
8387,6508
9175,6509
9176,6509
448,651
585,651
6765,651
7067,651
7068,651
7069,651
7766,651
2268,6510
2405,6510
8197,6510
9179,6510
1251,6511
1601,6511
2093,6511
2628,6511
3569,6511
3775,6511
3779,6511
4073,6511
4074,6511
4262,6511
6271,6511
6272,6511
6344,6511
6418,6511
6419,6511
6653,6511
710,6511
7422,6511
758,6511
8020,6511
8150,6511
8158,6511
9004,6511
9180,6511
9181,6511
9182,6511
9183,6511
1141,6512
178,6512
1912,6512
1976,6512
2595,6512
2926,6512
3448,6512
3584,6512
3668,6512
3844,6512
3916,6512
3959,6512
4310,6512
4618,6512
5172,6512
5231,6512
5485,6512
5569,6512
5571,6512
6523,6512
6587,6512
6605,6512
6704,6512
7487,6512
7868,6512
7883,6512
7909,6512
8303,6512
9184,6512
9185,6512
2228,6513
3230,6513
3606,6513
5059,6513
9187,6514
9188,6514
2228,6515
2850,6515
4851,6515
7758,6515
9190,6515
2300,6516
4370,6516
6848,6516
7186,6516
7806,6516
9191,6516
9193,6516
9291,6516
5149,6517
3555,6518
4113,6518
7154,6518
8018,6518
8225,6518
178,6519
7288,6519
7289,6519
7294,6519
7576,6519
7578,6519
9196,6519
896,652
1312,6520
1453,6520
1573,6520
1602,6520
178,6520
1814,6520
1819,6520
1962,6520
2592,6520
2849,6520
326,6520
3584,6520
3690,6520
4227,6520
4279,6520
4280,6520
4394,6520
4499,6520
4803,6520
4814,6520
4841,6520
5089,6520
5118,6520
5193,6520
5506,6520
6530,6520
6533,6520
6545,6520
6649,6520
6656,6520
6657,6520
6658,6520
6765,6520
6791,6520
7192,6520
7833,6520
7909,6520
7910,6520
7911,6520
8246,6520
8478,6520
8975,6520
9197,6520
4698,6521
9199,6521
9200,6521
4749,6522
6408,6522
6693,6522
7222,6523
9202,6523
9203,6523
1251,6525
1278,6525
1621,6525
1834,6525
2093,6525
2559,6525
2847,6525
3034,6525
3118,6525
3230,6525
3628,6525
3630,6525
3631,6525
3735,6525
3775,6525
3930,6525
4359,6525
4568,6525
5077,6525
5123,6525
5277,6525
562,6525
6362,6525
6446,6525
6653,6525
6687,6525
710,6525
7319,6525
7450,6525
7775,6525
8158,6525
8268,6525
8423,6525
8424,6525
8425,6525
8426,6525
8427,6525
1167,6526
1559,6526
2559,6526
2592,6526
2747,6526
3250,6526
3387,6526
3758,6526
4074,6526
4324,6526
4406,6526
4767,6526
5495,6526
6295,6526
6423,6526
6424,6526
6425,6526
7997,6526
8045,6526
8046,6526
817,6526
8389,6526
178,6527
2385,6527
2458,6527
2595,6527
2794,6527
3050,6527
3213,6527
3292,6527
3584,6527
3959,6527
4022,6527
4025,6527
4369,6527
4596,6527
4803,6527
4805,6527
4903,6527
5118,6527
5479,6527
5483,6527
5571,6527
5667,6527
6446,6527
6493,6527
6529,6527
6533,6527
6578,6527
6581,6527
6764,6527
6765,6527
6798,6527
7298,6527
7406,6527
7407,6527
7408,6527
7409,6527
7869,6527
7875,6527
7876,6527
7877,6527
7915,6527
8085,6527
8089,6527
8181,6527
8191,6527
8304,6527
8561,6527
8713,6527
8974,6527
8975,6527
8976,6527
8977,6527
8985,6527
9207,6527
9236,6527
168,6528
2268,6528
3001,6528
4452,6528
7023,6528
7113,6528
7513,6528
7735,6528
7756,6528
7757,6528
7916,6528
7917,6528
9208,6528
9209,6528
5348,6529
9210,6529
168,653
7113,653
7735,653
7755,653
7756,653
7757,653
7758,653
4272,6530
9211,6530
9212,6530
4110,6531
4729,6531
9213,6531
1449,6532
1453,6532
178,6532
2141,6532
2338,6532
2581,6532
3247,6532
3369,6532
3584,6532
3593,6532
3805,6532
4275,6532
4279,6532
4280,6532
4518,6532
4679,6532
4803,6532
4814,6532
4905,6532
5007,6532
5033,6532
5194,6532
5506,6532
5523,6532
6376,6532
6522,6532
6530,6532
6545,6532
6686,6532
678,6532
7397,6532
7398,6532
7875,6532
7876,6532
7877,6532
8629,6532
8975,6532
9023,6532
9216,6532
9217,6532
9218,6532
969,6532
1173,6533
1355,6533
1853,6533
2010,6533
205,6533
2199,6533
2230,6533
2238,6533
2319,6533
2514,6533
2572,6533
330,6533
3619,6533
3630,6533
3631,6533
3969,6533
4434,6533
4898,6533
521,6533
5296,6533
5297,6533
6338,6533
6342,6533
6384,6533
6910,6533
6912,6533
6993,6533
6994,6533
7058,6533
7152,6533
7153,6533
7174,6533
7432,6533
7758,6533
8164,6533
1020,6534
2127,6534
2187,6534
2391,6534
3001,6534
3514,6534
3516,6534
3562,6534
3630,6534
3670,6534
3862,6534
4022,6534
4032,6534
4201,6534
5118,6534
5273,6534
5382,6534
5671,6534
632,6534
6337,6534
6435,6534
6436,6534
6452,6534
6504,6534
6559,6534
6591,6534
6899,6534
7298,6534
7593,6534
7594,6534
7871,6534
7917,6534
7944,6534
8313,6534
8333,6534
9220,6534
976,6534
1285,6535
2955,6535
3110,6535
3217,6535
3557,6535
6887,6535
9222,6535
1251,6536
1430,6536
1601,6536
1621,6536
2047,6536
2416,6536
3451,6536
3573,6536
3842,6536
4051,6536
4125,6536
4848,6536
5458,6536
5489,6536
5623,6536
6344,6536
6450,6536
6451,6536
710,6536
7142,6536
7332,6536
7334,6536
7459,6536
758,6536
9224,6536
9225,6536
9226,6536
1163,6537
4108,6537
7071,6537
7811,6537
7928,6537
9227,6537
9228,6537
4280,6538
5118,6538
5523,6538
8975,6538
9230,6538
1183,6539
1458,6539
2540,6539
2581,6539
26,6539
2878,6539
3114,6539
3180,6539
4070,6539
4201,6539
4273,6539
4361,6539
4455,6539
4907,6539
5303,6539
6452,6539
9232,6539
9233,6539
969,6539
314,654
315,654
355,654
47,654
899,654
2559,6540
2592,6540
3537,6540
3758,6540
3760,6540
4090,6540
4603,6540
4767,6540
4819,6540
5065,6540
5099,6540
5495,6540
6295,6540
6393,6540
6553,6540
6554,6540
6888,6540
7248,6540
7249,6540
7386,6540
7387,6540
8052,6540
8058,6540
817,6540
8252,6540
8391,6540
8502,6540
8508,6540
9062,6540
7236,6541
7758,6541
9234,6541
9291,6541
4805,6542
5118,6542
7298,6542
8713,6542
9236,6542
630,6543
7798,6543
7856,6543
8333,6543
9237,6543
178,6544
1819,6544
200,6544
2184,6544
2187,6544
2350,6544
2385,6544
2794,6544
3114,6544
3152,6544
3167,6544
3213,6544
3263,6544
3292,6544
3584,6544
3673,6544
3722,6544
3725,6544
3825,6544
3866,6544
3959,6544
3967,6544
4022,6544
4369,6544
4400,6544
4455,6544
4472,6544
4557,6544
4596,6544
4675,6544
475,6544
4805,6544
4809,6544
5118,6544
5335,6544
5463,6544
5476,6544
5506,6544
5653,6544
5667,6544
6522,6544
6529,6544
6545,6544
678,6544
6780,6544
6791,6544
7195,6544
7200,6544
7201,6544
7298,6544
7393,6544
7403,6544
7406,6544
7407,6544
7408,6544
7409,6544
7572,6544
7576,6544
7577,6544
7578,6544
7599,6544
7605,6544
7875,6544
7876,6544
7877,6544
7878,6544
7915,6544
8085,6544
8089,6544
809,6544
8175,6544
8558,6544
8560,6544
8574,6544
8687,6544
8689,6544
8713,6544
888,6544
8985,6544
9112,6544
9182,6544
9298,6544
2268,6545
5654,6545
7140,6545
8653,6545
9238,6545
9239,6545
9240,6546
9241,6546
1904,6547
1976,6547
350,6547
5636,6547
7067,6547
7068,6547
7756,6547
7758,6547
7766,6547
8201,6547
9243,6547
3982,6548
4104,6548
9244,6548
9245,6548
1449,6549
2391,6549
3056,6549
3114,6549
3605,6549
4480,6549
9246,6549
9247,6549
9248,6549
9249,6549
9250,6549
330,655
6338,655
900,655
2150,6550
2246,6550
3907,6550
6887,6550
9252,6550
4638,6551
6366,6551
7315,6551
8055,6551
8056,6551
9151,6551
1449,6552
1505,6552
1523,6552
178,6552
200,6552
2065,6552
2187,6552
2316,6552
2458,6552
2540,6552
2794,6552
3063,6552
3292,6552
3376,6552
3463,6552
3584,6552
3967,6552
4022,6552
4024,6552
4368,6552
4369,6552
4516,6552
4805,6552
4806,6552
4903,6552
4908,6552
4933,6552
5118,6552
5476,6552
5477,6552
649,6552
6529,6552
6581,6552
6683,6552
6764,6552
6765,6552
6784,6552
7195,6552
7298,6552
7398,6552
7406,6552
7407,6552
7408,6552
7409,6552
7526,6552
7878,6552
8085,6552
8089,6552
8093,6552
8096,6552
8097,6552
8175,6552
8191,6552
8532,6552
8574,6552
8627,6552
8713,6552
9296,6552
9297,6552
9298,6552
6348,6553
646,6553
8172,6553
2049,6554
2214,6554
2383,6554
2720,6554
3294,6554
3376,6554
3480,6554
3537,6554
3602,6554
3781,6554
5125,6554
6320,6554
6322,6554
7163,6554
7243,6554
7364,6554
8204,6554
8205,6554
8414,6554
8586,6554
9291,6554
1601,6555
3642,6555
4684,6555
9254,6555
9255,6555
1046,6556
1141,6556
1183,6556
1449,6556
170,6556
178,6556
1819,6556
200,6556
2105,6556
2272,6556
2581,6556
26,6556
2719,6556
2794,6556
2855,6556
303,6556
3959,6556
4275,6556
4369,6556
4556,6556
475,6556
4804,6556
4905,6556
5200,6556
5476,6556
5653,6556
6376,6556
6605,6556
6791,6556
6793,6556
7251,6556
7288,6556
7289,6556
7290,6556
732,6556
7567,6556
7875,6556
7876,6556
7877,6556
809,6556
8181,6556
833,6556
8602,6556
8604,6556
9256,6556
977,6556
1331,6557
1410,6557
1560,6557
1592,6557
1880,6557
1889,6557
2163,6557
2237,6557
2525,6557
2572,6557
2806,6557
3161,6557
3177,6557
330,6557
3394,6557
3537,6557
3602,6557
3784,6557
3907,6557
4101,6557
4219,6557
5013,6557
590,6557
605,6557
6338,6557
6348,6557
6366,6557
646,6557
6548,6557
6604,6557
6637,6557
6882,6557
6912,6557
7137,6557
7138,6557
7139,6557
8073,6557
859,6557
8724,6557
8725,6557
8850,6557
9258,6557
4793,6558
549,6558
9259,6558
9260,6558
9261,6558
7165,6559
8527,6559
9262,6559
9263,6559
303,656
7106,656
7778,656
2228,6560
2402,6560
3853,6560
9264,6560
9266,6560
121,6561
178,6561
1819,6561
200,6561
2187,6561
2629,6561
2794,6561
3304,6561
3399,6561
3490,6561
3533,6561
3602,6561
3840,6561
3841,6561
3842,6561
3959,6561
4708,6561
475,6561
4849,6561
5014,6561
5476,6561
5489,6561
5653,6561
5688,6561
6309,6561
6310,6561
6342,6561
6461,6561
6514,6561
6519,6561
6545,6561
6546,6561
6791,6561
6799,6561
7070,6561
7871,6561
8067,6561
809,6561
8445,6561
9267,6561
9291,6561
99,6561
1523,6562
1853,6562
1998,6562
330,6562
3646,6562
5083,6562
6338,6562
6420,6562
6636,6562
6637,6562
6659,6562
6910,6562
7677,6562
7736,6562
8032,6562
8033,6562
8251,6562
8480,6562
8508,6562
9062,6562
9069,6562
9268,6562
9269,6562
9270,6562
2352,6563
6780,6563
6820,6563
7293,6563
3935,6564
9273,6564
9274,6564
9275,6565
9276,6565
9277,6565
9278,6565
9279,6565
9281,6565
9282,6565
2992,6566
6335,6566
7165,6566
9283,6566
9291,6566
1252,6567
2047,6567
5364,6567
6887,6567
121,6568
1505,6568
178,6568
2037,6568
2213,6568
2385,6568
2458,6568
2581,6568
2966,6568
3307,6568
3408,6568
3959,6568
4369,6568
4370,6568
4399,6568
4556,6568
4630,6568
4675,6568
4810,6568
4905,6568
4906,6568
5046,6568
5048,6568
5243,6568
5335,6568
5653,6568
6376,6568
6529,6568
6530,6568
6600,6568
678,6568
6793,6568
7288,6568
7289,6568
7290,6568
7294,6568
7397,6568
7398,6568
7406,6568
7407,6568
7408,6568
7409,6568
7576,6568
7578,6568
7866,6568
7875,6568
7876,6568
7877,6568
7883,6568
8389,6568
8858,6568
9196,6568
9285,6568
9286,6568
1020,6569
1171,6569
1251,6569
134,6569
1778,6569
1901,6569
1930,6569
1989,6569
2139,6569
2321,6569
2387,6569
2831,6569
2977,6569
3152,6569
324,6569
3262,6569
3263,6569
3386,6569
3391,6569
3401,6569
3498,6569
3945,6569
4867,6569
5035,6569
5303,6569
575,6569
6335,6569
6339,6569
6344,6569
6433,6569
7161,6569
7339,6569
736,6569
7663,6569
7664,6569
7665,6569
7975,6569
8401,6569
865,6569
888,6569
9288,6569
431,657
7727,657
7729,657
7785,657
7853,657
1020,6570
1143,6570
1355,6570
1405,6570
2150,6570
2229,6570
2490,6570
2681,6570
2831,6570
2850,6570
2978,6570
3436,6570
3874,6570
4037,6570
4722,6570
4914,6570
5559,6570
6279,6570
7158,6570
7300,6570
7301,6570
8527,6570
9289,6570
2238,6571
7591,6571
9290,6571
3961,6572
7439,6572
7756,6572
1591,6573
178,6573
6992,6573
7178,6573
7895,6573
5250,6574
8403,6574
9292,6574
9293,6574
9294,6574
2139,6575
2228,6575
3606,6575
5059,6575
6687,6575
7068,6575
7766,6575
2467,6576
3166,6576
3318,6576
3451,6576
3602,6576
3606,6576
5309,6576
6393,6576
6875,6576
8048,6576
8169,6576
8643,6576
9279,6576
1251,6577
1265,6577
1601,6577
1602,6577
2093,6577
2239,6577
3304,6577
3386,6577
343,6577
3560,6577
3843,6577
4101,6577
6348,6577
646,6577
6649,6577
6756,6577
7429,6577
7451,6577
7833,6577
8074,6577
8993,6577
9295,6577
1161,6578
1323,6578
1474,6578
178,6578
1946,6578
200,6578
2205,6578
2581,6578
2877,6578
3213,6578
3292,6578
3567,6578
4369,6578
4516,6578
4668,6578
4803,6578
5476,6578
5477,6578
6376,6578
6529,6578
6764,6578
6765,6578
7398,6578
7406,6578
7407,6578
7408,6578
7409,6578
7567,6578
7576,6578
7578,6578
7598,6578
7875,6578
7876,6578
7877,6578
7878,6578
8093,6578
8181,6578
8184,6578
8190,6578
8191,6578
8309,6578
8319,6578
8455,6578
8627,6578
9133,6578
9137,6578
9291,6578
9296,6578
9297,6578
9298,6578
6420,6579
7569,6579
9299,6579
3433,658
901,658
2228,6580
7744,6580
9300,6580
1144,6581
2187,6581
2813,6581
3213,6581
3959,6581
4483,6581
4708,6581
4805,6581
7915,6581
8445,6581
9301,6581
5085,6582
9291,6582
9302,6582
3437,6583
7755,6584
9278,6584
9303,6584
9304,6584
9305,6584
9306,6584
9307,6584
9308,6584
2603,6585
3406,6585
3420,6585
3777,6585
9309,6585
9310,6585
6457,6586
6631,6586
7798,6586
9311,6586
9312,6587
8050,6588
8051,6588
8148,6588
6549,6589
7222,6589
902,659
7212,6590
7758,6590
9316,6590
2686,6591
3642,6591
4483,6591
7068,6591
7811,6591
8261,6591
8999,6591
9000,6591
9291,6591
9318,6591
1251,6592
1525,6592
1591,6592
1601,6592
1621,6592
3110,6592
3775,6592
3844,6592
3963,6592
4224,6592
4719,6592
4944,6592
5231,6592
6344,6592
6413,6592
6415,6592
6704,6592
6836,6592
7424,6592
8276,6592
8378,6592
8565,6592
9116,6592
7088,6593
9319,6593
1853,6595
2026,6595
2686,6595
2827,6595
3056,6595
3282,6595
3986,6595
4479,6595
4480,6595
4482,6595
4509,6595
4535,6595
5055,6595
5479,6595
5480,6595
5481,6595
5482,6595
5483,6595
5484,6595
5485,6595
5486,6595
5561,6595
6602,6595
6775,6595
6780,6595
6820,6595
6910,6595
6947,6595
7287,6595
7548,6595
7758,6595
7873,6595
863,6595
9324,6595
9325,6595
937,6595
5083,6596
7625,6596
7626,6596
9291,6596
6687,6597
758,6597
2228,6598
2246,6598
9330,6598
9331,6598
3093,6599
4596,6599
8855,6599
9332,6599
100,66
7077,66
7120,66
7752,66
99,66
1057,660
122,660
1783,660
182,660
191,660
316,660
317,660
341,660
399,660
46,660
7006,660
7102,660
72,660
7723,660
7748,660
7749,660
7750,660
7751,660
7752,660
7753,660
784,660
785,660
2352,6600
4022,6600
5523,6600
5602,6600
7298,6600
7648,6600
8184,6600
9030,6600
2383,6601
2681,6601
3069,6601
3071,6601
